Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"419010-INSTITUTO CURITIBA DE SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"419028-COOPERATIVA DE TRABALHO ODONTOLOGICO - UNIO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419052-AMAZÔNIA PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419061-USODONTO PLANOS DE SAÚDE LTDA";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419079-BIORAL SISTEMA ODONTOLÓGICO LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419133-POSTAL SAÚDE CAIXA DE ASSISTÊNCIA E SAÚDE D";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419141-ASSOCIAÇÃO SÃO FRANCISCO VIDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419150-ASSOCIAÇÃO MAIS SAÚDE SANTA CASA DE SÃO JOÃ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419184-ODONTOMAIS SERVIÇOS ODONTOLÓGICOS LTDA - ME";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"419249-ASSOCIAÇÃO SANTA CASA SAÚDE DE SÃO JOSÉ DOS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419281-ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419419-BRASILDENTAL OPERADORA DE PLANOS ODONTOLÓGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419427-INSTITUIÇÃO BENEFICENTE CEL MASSOT - IBCM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"419486-PLADISA PLANOS DE SAÚDE SA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"419516-MAIS SAUDE S/A";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419524-SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419583-ODONTOMAXI OPERADORA DE PLANOS ODONTOLÓGICO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419591-ASSOCIAÇÃO DOS SERVIDORES PÚBLICOS DA ADMIN";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419613-BRAZIL DENTAL OPERADORA DE PLANOS ODONTOLÓG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419699-OPERADORA DE PLANOS PRIVADOS DE SAÚDE - SAN";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419729-UNIODONTO PASSOS - COOPERATIVA ODONTOLÓGICA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419753-MEDGOLD ASSISTENCIA MEDICA LTDA - ME";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419796-COMPANHIA DAS DOCAS DO ESTADO DA BAHIA - CO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419818-FR PLANO ODONTOLÓGICO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419851-CAIXA DE ASSISTÊNCIA À SAÚDE DOS TRABALHADO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"419958-ASSOCIAÇÃO PLANO DE SAÚDE SANTA CASA DE VAL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"419974-ASSOCIAÇÃO PLAME DE SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"419982-ALPHA DENTAL PLANO DE SAUDE LTDA ME";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"419991-OROS OPERADORA DE PLANOS ODONTOLÓGICOS LTDA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"420000-ASSOCIAÇÃO DO PLANO DE SAÚDE DA SANTA CASA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"420077-SERVIÇO SOCIAL DA INDÚSTRIA DO PAPEL, PAPEL";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420085-SANTA CASA DE SAÚDE - SCS";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"420093-ASSOCIACAO DOS SERVIDORES DA EMDAGRO - ASSE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"420123-ASSOCIAÇÃO UNIVIDA SANTA RITA DO PASSA QUAT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420158-ASSOCIAÇÃO PADRE ALBINO SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420166-PLANO DE SAÚDE DA SANTA CASA DE BRAGANÇA PA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420239-DENTAL CARE ASSISTÊNCIA ODONTOLÓGICA LTDA";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"420271-R.M.I. OPERADORA DE SAÚDE INTEGRADA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420701-FUNDAÇÃO DE ASSISTÊNCIA À SAÚDE DA ASSOCIAÇ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"420751-IDEAL SAÚDE ASSISTÊNCIA MÉDICA AMBULATORIAL";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"420778-PASSPORT SYSTEM ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"420786-ASSOCIAÇÃO SANTA CASA CLÍNICAS DE BIRIGUI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420816-ASSOCIAÇÃO PADRE PIO PLANOS DE SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420841-INTERCLINICAS PLANO VIDA USA OPERADORA DE S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"420930-HOSPITAL DE CARIDADE SÃO VICENTE DE PAULO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"420972-ORALPLAN PLANOS DE SAUDE ODONTOLÓGICOS LTDA";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"420981-S1 OPERADORA DE PLANO DE SAÚDE LTDA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421006-ASSOCIAÇÃO SÃO LUIZ SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421049-W. DENTAL PLANOS ODONTOLÓGICOS S.A";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421081-DELFHI PLANOS ODONTOLÓGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"421154-SAÚDE BRASIL ASSISTÊNCIA MÉDICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421189-BENEFICENCIA SOCIAL BOM SAMARITANO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421197-SANTA CASA DE MAUÁ SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421341-CAIXA DE ASSISTÊNCIA À SAÚDE DOS SERVIDORES";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421359-RIO DOCE SAÚDE";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421367-MEDHEALTH PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"421383-PROPULSÃO PLANOS ODONTOLÓGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"421421-2CARE OPERADORA DE SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421464-ODONTO ALEGRE CLINICAS E PLANOS ODONTOLOGIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"421472-SORRISO STUDIO PLANO DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421561-BRASIL ODONTO OPERADORA DE PLANOS ODONTOLÓG";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"421618-ASSOCIAÇÃO HOSPITAL SAÚDE DE VARGEM GRANDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421626-HOSPITAL MATER DEI SA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421634-SD-M OPERADORA DE PLANOS DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"421642-EXCELÊNCIA PLANO DE SAÚDE S/A";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421707-PERSONAL CARE OPERADORA DE SAÚDE SA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421715-BRADESCO SAÚDE - OPERADORA DE PLANOS  S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421723-HEALTH-MED SISTEMA DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"421731-AMHE MED ASSISTENCIA A SAUDE LTDA - EPP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421766-BEST SENIOR OPERADORA DE SAÚDE LTDA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"421871-ANGELI SISTEMAS DE SAUDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"421928-ALICE OPERADORA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421944-ÚNICA ASSISTENCIA MEDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"421952-CRZ PLANO ODONTOLÓGICO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"422029-KLINI PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"422053-ASSOCIAÇÃO FCA SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422070-ELETROS SAÚDE - ASSOCIAÇÃO DE ASSISTÊNCIA À";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"422088-ODONT-OPERADORA ODONTOLOGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422134-UNIVIDA USA OPERADORA EM SAUDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422151-ATITUDE SAÚDE ASSISTÊNCIA MEDICA LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422304-CARING SAÚDE ASSISTÊNCIA MÉDICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"422321-ASSOCIAÇÃO DE SAÚDE DO VALE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"422339-LEVE SAUDE OPERADORA DE PLANOS DE SAUDE S.A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"422355-PD BRASIL ASSISTENCIA ODONTOLOGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422371-SF SISTEMAS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422398-SAMI ASSISTÊNCIA MÉDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422436-CENIBRA LOGÍSTICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422479-LIVRI OPERADORA DE PLANO DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422487-VOCÊ TOTAL PLANOS DE SAÚDE LIMITADA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422533-PROVER ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422584-PB ASSISTENCIA MEDICA EU LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422622-ODONTO MAIS SAUDE EMPREENDIMENTOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422631-ASSOCIAÇÃO PETROBRAS DE SAÚDE - APS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"422673-OPERADORA DE PLANOS ODONTOLOGICOS ULTRAODON";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422681-GOCARE PLANOS DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422703-PS ASSISTENCIA LTDA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422720-AMPLA PLANOS DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"422746-SALUSMED OPERADORA DE PLANOS DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422754-ODILE SERVIÇOS DE SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422762-SANTA CASA DE MISERICÓRDIA E BENEFICÊNCIA P";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422771-TEMPO MED PLANO DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"422827-TRINO - ALIANCA FILANTRÓPICA DE ASSISTÊNCIA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422835-VIDA TOP MAIS SAÚDE OPERADORA DE PLANOS DE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"422851-ODONTO MAIS BRASIL OPERADORA DE PLANOS ODON";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422924-ODONTOCOOP - OPERADORA DE PLANOS DE SAÚDE L";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422959-PRESERVE SAUDE ASSISTENCIA MEDICA LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"422975-DENTALMASTER LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423050-DENTAL WHITE PLANO DE ASSISTÊNCIA ODONTOLÓG";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423092-YOU ODONTO LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423106-SAUDE INTEGRAL ASSISTENCIA MEDICA LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423173-INTEGRA ASSISTENCIA MEDICA SA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423181-BEMSTAR ASSISTENCIA MEDICA LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423203-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423238-ODONTOPLAN PLANOS ODONTOLOGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423262-ALMA ODONTO OPERADORA DE PLANOS ODONTOLOGIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423319-ANAFE SAUDE";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423335-UNITY SERVIÇOS INTEGRADOS DE SAÚDE LTDA.";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423351-AME VVIDA PLANOS DE SAUDE INTEGRADO LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"423408-PLANO SIGMA SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423424-IPRESB - INSTITUTO DE PREVENÇÃO EM SAÚDE BU";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423432-ASSOC DE ASSIST À SAÚDE DOS SERV DAS UNIV E";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"423441-PLENUM ASSISTENCIA MEDICA  LTDA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423491-ODONTOBRAS PLANOS ODONTOLOGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423548-TOTAL ASSISTÊNCIA MÉDICA HOSPITALAR LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423556-SISO PLANO ODONTOLOGICO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423564-INFINITY SAÚDE SUPLEMENTAR LTDA";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423572-INNOVA PLANO DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"423629-AURORA SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423645-SAUDIA ASSISTENCIA MÉDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423653-DR DIA PLANOS ODONTOLOGICOS E SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"423661-NOVA SAÚDE OPERADORA INTEGRADA DE SAÚDE LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"423670-HES PLANO DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"423700-EVO SAUDE ASSISTENCIA MEDICA LTDA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423718-SUL DO PARÁ LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423726-GOLD PLAN EMPREENDIMENTOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423777-FEBRAFITE SAUDE";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423807-ASSOCIAÇÃO HOSPITALAR MOINHOS DE VENTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"423815-SAGRADA SAÚDE ASSISTÊNCIA MÉDICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423858-AMPLITUDE PLANOS DE SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423874-SF SAÚDE ODONTOMAIS ASSISTÊNCIA ODONTOLÓGIC";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"423882-PLAMEDH PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"423912-ASSISTÊNCIA MÉDICA 12 DE OUTUBRO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"423921-FOX SAÚDE ASSISTÊNCIA MÉDICA INTEGRADA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"424030-OMEGA ODONTO OPERADORA DE PLANOS ODONTOLOGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"424048-VALE PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"424064-MB PLANOS DE SAÚDE LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"424129-HOSPITAL MATERNIDADE SÃO VICENTE DE PAULO";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"424170-BLUZZ SAÚDE S/A";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"424188-SERV  SOCIAL AUTÔNOMO DE ASSIST À SAÚDE DOS";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"Total";2;11;1;7;33;16;24;23;24;4;11;11;119;11;15;53;18;5;72;8;60;9;1;32;314;10;4;898
